time,pair,profit,buy_exchange,sell_exchange,slippage,maker_fee,taker_fee
21:25:14,ATOM/USDT,2.8502004811547854,binance,coinex,0.005,0.002,0.002
21:25:40,ATOM/USDT,2.5279432926504253,binance,coinex,0.005,0.002,0.002
21:26:37,ATOM/USDT,2.3631433314886596,gateio,coinex,0.005,0.002,0.002
21:27:03,ATOM/USDT,2.445477928841888,gateio,coinex,0.005,0.002,0.002
21:27:29,ATOM/USDT,2.588907849829347,binance,coinex,0.005,0.002,0.002
21:27:55,ATOM/USDT,2.334439834024904,huobipro,coinex,0.005,0.002,0.002
21:28:23,ATOM/USDT,2.362039057095733,binance,coinex,0.005,0.002,0.002
21:28:50,ATOM/USDT,2.328921751156976,binance,coinex,0.005,0.002,0.002
21:29:17,ATOM/USDT,2.3686650560350797,huobipro,coinex,0.005,0.002,0.002
21:29:45,ATOM/USDT,2.4366303682206825,gateio,coinex,0.005,0.002,0.002
21:30:12,ATOM/USDT,2.450455344304192,binance,coinex,0.005,0.002,0.002
21:30:39,ATOM/USDT,2.235204081632647,binance,coinex,0.005,0.002,0.002
21:31:05,ATOM/USDT,2.2831443109856187,huobipro,coinex,0.005,0.002,0.002
21:31:34,ATOM/USDT,2.514651432956394,gateio,coinex,0.005,0.002,0.002
21:32:01,ATOM/USDT,2.5279432926504253,binance,coinex,0.005,0.002,0.002
21:32:31,ATOM/USDT,2.7054935668143543,binance,coinex,0.005,0.002,0.002
21:32:57,ATOM/USDT,2.544562899786773,binance,coinex,0.005,0.002,0.002
21:33:24,ATOM/USDT,2.562850608049394,huobipro,coinex,0.005,0.002,0.002
21:33:51,ATOM/USDT,2.5246200089535042,gateio,coinex,0.005,0.002,0.002
21:34:18,ATOM/USDT,2.417281584411435,binance,coinex,0.005,0.002,0.002
21:34:46,ATOM/USDT,2.4670501757749985,binance,coinex,0.005,0.002,0.002
21:35:11,ATOM/USDT,2.5406845160361735,gateio,coinex,0.005,0.002,0.002
21:35:37,ATOM/USDT,2.59445362913977,binance,coinex,0.005,0.002,0.002
21:36:03,ATOM/USDT,2.78767626698575,gateio,coinex,0.005,0.002,0.002
21:36:28,ATOM/USDT,3.0020173682125284,gateio,coinex,0.005,0.002,0.002
21:36:54,ATOM/USDT,2.923239888722451,binance,coinex,0.005,0.002,0.002
21:37:20,ATOM/USDT,3.107744252103539,binance,coinex,0.005,0.002,0.002
21:37:46,ATOM/USDT,2.8613484467732375,binance,coinex,0.005,0.002,0.002
21:38:12,ATOM/USDT,2.942152411207566,gateio,coinex,0.005,0.002,0.002
21:38:38,ATOM/USDT,3.1047940436016885,binance,coinex,0.005,0.002,0.002
21:39:04,ATOM/USDT,3.3022078159044232,gateio,coinex,0.005,0.002,0.002
21:39:30,ATOM/USDT,3.413581175459335,binance,coinex,0.005,0.002,0.002
21:39:55,ATOM/USDT,3.284230294575319,binance,coinex,0.005,0.002,0.002
21:40:22,ATOM/USDT,3.4637201627510716,gateio,coinex,0.005,0.002,0.002
21:40:49,ATOM/USDT,3.6749419691184393,huobipro,coinex,0.005,0.002,0.002
21:41:15,ATOM/USDT,3.757628644269695,gateio,coinex,0.005,0.002,0.002
21:41:42,ATOM/USDT,3.84044555924159,huobipro,coinex,0.005,0.002,0.002
21:42:07,ATOM/USDT,3.755306298533223,binance,coinex,0.005,0.002,0.002
21:42:33,ATOM/USDT,3.6799806107610245,binance,coinex,0.005,0.002,0.002
21:42:59,ATOM/USDT,3.7649417852522626,binance,coinex,0.005,0.002,0.002
21:43:25,ATOM/USDT,3.8733247360100087,gateio,coinex,0.005,0.002,0.002
21:43:51,ATOM/USDT,3.952340839138202,binance,coinex,0.005,0.002,0.002
21:44:17,ATOM/USDT,6.13562945368169,binance,coinex,0.005,0.002,0.002
21:44:42,ATOM/USDT,3.6805192007324905,binance,coinex,0.005,0.002,0.002
21:45:08,ATOM/USDT,3.7314796853109122,binance,coinex,0.005,0.002,0.002
21:45:35,ATOM/USDT,3.405452163304923,hitbtc,coinex,0.005,0.002,0.002
21:46:01,ATOM/USDT,3.1999689046391167,gateio,coinex,0.005,0.002,0.002
21:46:28,ATOM/USDT,3.640351887843818,huobipro,coinex,0.005,0.002,0.002
21:46:54,ATOM/USDT,3.8068785151552875,gateio,coinex,0.005,0.002,0.002
21:47:20,ATOM/USDT,3.6394902112552696,bittrex,coinex,0.005,0.002,0.002
21:47:46,ATOM/USDT,3.79893670367355,gateio,coinex,0.005,0.002,0.002
21:48:12,ATOM/USDT,4.066781988215595,binance,coinex,0.005,0.002,0.002
21:48:38,ATOM/USDT,4.101000378521613,binance,coinex,0.005,0.002,0.002
21:49:04,ATOM/USDT,3.9528808250985703,binance,coinex,0.005,0.002,0.002
21:49:31,ATOM/USDT,3.9927182368193703,binance,coinex,0.005,0.002,0.002
21:49:57,ATOM/USDT,3.981333045263047,binance,coinex,0.005,0.002,0.002
21:50:23,ATOM/USDT,3.850579921238606,binance,coinex,0.005,0.002,0.002
21:50:49,ATOM/USDT,3.4997257917092295,binance,coinex,0.005,0.002,0.002
21:51:15,ATOM/USDT,3.714487365982433,gateio,coinex,0.005,0.002,0.002
21:51:41,ATOM/USDT,3.904518664047152,gateio,coinex,0.005,0.002,0.002
21:52:08,ATOM/USDT,4.095836487509463,binance,coinex,0.005,0.002,0.002
21:52:34,ATOM/USDT,3.99379861711322,binance,coinex,0.005,0.002,0.002
21:53:01,ATOM/USDT,3.836898314958259,gateio,coinex,0.005,0.002,0.002
21:53:27,ATOM/USDT,4.138606341890894,gateio,coinex,0.005,0.002,0.002
21:53:55,ATOM/USDT,4.183094323285896,huobipro,coinex,0.005,0.002,0.002
21:54:20,ATOM/USDT,4.177380952380938,binance,coinex,0.005,0.002,0.002
21:54:46,ATOM/USDT,3.853277229325136,binance,coinex,0.005,0.002,0.002
21:55:12,ATOM/USDT,3.9328294552718246,gateio,coinex,0.005,0.002,0.002
21:55:38,ATOM/USDT,4.712284121054622,gateio,coinex,0.005,0.002,0.002
21:56:05,ATOM/USDT,4.798526224534028,binance,coinex,0.005,0.002,0.002
21:56:32,ATOM/USDT,5.007235692027079,gateio,coinex,0.005,0.002,0.002
21:56:59,ATOM/USDT,5.4585759459164995,binance,coinex,0.005,0.002,0.002
21:57:25,ATOM/USDT,5.295699510070762,binance,coinex,0.005,0.002,0.002
21:57:50,ATOM/USDT,5.359627430687941,binance,coinex,0.005,0.002,0.002
21:58:16,ATOM/USDT,5.023956127490892,binance,coinex,0.005,0.002,0.002
21:58:42,ATOM/USDT,4.758262470887731,binance,coinex,0.005,0.002,0.002
21:59:07,ATOM/USDT,4.551673063408845,binance,coinex,0.005,0.002,0.002
21:59:34,ATOM/USDT,4.134328422830058,gateio,coinex,0.005,0.002,0.002
21:59:59,ATOM/USDT,4.150293103541602,gateio,coinex,0.005,0.002,0.002
22:00:27,ATOM/USDT,4.251514330606265,binance,coinex,0.005,0.002,0.002
22:00:52,ATOM/USDT,4.035980952411844,hitbtc,coinex,0.005,0.002,0.002
22:01:18,ATOM/USDT,4.062952947539222,binance,coinex,0.005,0.002,0.002
22:01:44,ATOM/USDT,4.006515710895742,huobipro,coinex,0.005,0.002,0.002
22:02:10,ATOM/USDT,3.985438509263073,gateio,coinex,0.005,0.002,0.002
22:02:36,ATOM/USDT,4.042993484197144,gateio,coinex,0.005,0.002,0.002
22:03:02,ATOM/USDT,4.07952615351328,binance,coinex,0.005,0.002,0.002
22:03:28,ATOM/USDT,4.045303628399943,binance,coinex,0.005,0.002,0.002
22:03:56,ATOM/USDT,4.166864084712896,huobipro,coinex,0.005,0.002,0.002
22:04:23,ATOM/USDT,4.3753018648903685,gateio,coinex,0.005,0.002,0.002
22:04:50,ATOM/USDT,4.699896621143695,binance,coinex,0.005,0.002,0.002
22:05:16,ATOM/USDT,4.70220582634151,gateio,coinex,0.005,0.002,0.002
22:05:42,ATOM/USDT,4.739777922926192,binance,coinex,0.005,0.002,0.002
22:06:08,ATOM/USDT,4.703393676237733,huobipro,coinex,0.005,0.002,0.002
22:06:35,ATOM/USDT,5.344033282242178,gateio,coinex,0.005,0.002,0.002
22:07:01,ATOM/USDT,5.33001138453455,gateio,coinex,0.005,0.002,0.002
22:07:27,ATOM/USDT,5.543073379401098,gateio,coinex,0.005,0.002,0.002
22:07:55,ATOM/USDT,5.91617384030334,gateio,coinex,0.005,0.002,0.002
22:08:22,ATOM/USDT,5.818813231283526,gateio,coinex,0.005,0.002,0.002
22:08:48,ATOM/USDT,6.180823126999879,binance,coinex,0.005,0.002,0.002
22:09:15,ATOM/USDT,6.393722568020266,gateio,coinex,0.005,0.002,0.002
22:09:41,ATOM/USDT,6.496309411829793,binance,coinex,0.005,0.002,0.002
22:10:20,ATOM/USDT,5.97940528634362,binance,coinex,0.005,0.002,0.002
22:10:46,ATOM/USDT,5.8317844377234085,binance,coinex,0.005,0.002,0.002
22:11:11,ATOM/USDT,5.362113331508334,binance,coinex,0.005,0.002,0.002
22:11:38,ATOM/USDT,5.414745836985091,binance,coinex,0.005,0.002,0.002
22:12:05,ATOM/USDT,5.688097356310484,huobipro,coinex,0.005,0.002,0.002
22:12:31,ATOM/USDT,5.625795828759617,binance,coinex,0.005,0.002,0.002
22:12:57,ATOM/USDT,5.451033983934073,gateio,coinex,0.005,0.002,0.002
22:13:23,ATOM/USDT,5.782864021370493,gateio,coinex,0.005,0.002,0.002
22:13:50,ATOM/USDT,5.666930214681809,binance,coinex,0.005,0.002,0.002
22:14:16,ATOM/USDT,5.776383942311902,gateio,coinex,0.005,0.002,0.002
22:14:43,ATOM/USDT,6.222385341354375,gateio,coinex,0.005,0.002,0.002
22:15:09,ATOM/USDT,6.4605011339122775,gateio,coinex,0.005,0.002,0.002
22:15:35,ATOM/USDT,6.412793719245857,binance,coinex,0.005,0.002,0.002
22:16:01,ATOM/USDT,6.801642437021416,binance,coinex,0.005,0.002,0.002
22:16:26,ATOM/USDT,6.705665816609385,binance,coinex,0.005,0.002,0.002
22:16:52,ATOM/USDT,6.871933282621612,gateio,coinex,0.005,0.002,0.002
22:17:18,ATOM/USDT,6.885761883607278,binance,coinex,0.005,0.002,0.002
22:17:44,ATOM/USDT,6.562019709888145,binance,coinex,0.005,0.002,0.002
22:18:10,ATOM/USDT,6.180823126999879,binance,coinex,0.005,0.002,0.002
22:18:36,ATOM/USDT,6.121504190560212,binance,coinex,0.005,0.002,0.002
22:19:04,ATOM/USDT,5.795944385929808,hitbtc,coinex,0.005,0.002,0.002
22:19:30,ATOM/USDT,6.085351750899837,gateio,coinex,0.005,0.002,0.002
22:19:56,ATOM/USDT,5.608176480272187,binance,coinex,0.005,0.002,0.002
22:20:22,ATOM/USDT,5.596433470507534,binance,coinex,0.005,0.002,0.002
22:20:48,ATOM/USDT,5.630495301659777,huobipro,coinex,0.005,0.002,0.002
22:21:14,ATOM/USDT,5.678688704629087,binance,coinex,0.005,0.002,0.002
22:21:40,ATOM/USDT,5.438154722770117,binance,coinex,0.005,0.002,0.002
22:22:06,ATOM/USDT,5.35626847695172,binance,coinex,0.005,0.002,0.002
22:22:32,ATOM/USDT,5.274507658643324,binance,coinex,0.005,0.002,0.002
22:22:57,ATOM/USDT,5.226094278855875,gateio,coinex,0.005,0.002,0.002
22:23:23,ATOM/USDT,5.682216755260727,gateio,coinex,0.005,0.002,0.002
22:23:49,ATOM/USDT,5.408895218272436,binance,coinex,0.005,0.002,0.002
22:24:14,ATOM/USDT,5.216183706943678,binance,coinex,0.005,0.002,0.002
22:24:41,ATOM/USDT,5.122997924177852,binance,coinex,0.005,0.002,0.002
22:25:09,ATOM/USDT,5.134637237762241,binance,coinex,0.005,0.002,0.002
22:25:35,ATOM/USDT,5.192871979884117,binance,coinex,0.005,0.002,0.002
22:26:01,ATOM/USDT,5.1642931307721796,binance,coinex,0.005,0.002,0.002
22:26:26,ATOM/USDT,5.027035464399154,huobipro,coinex,0.005,0.002,0.002
22:26:52,ATOM/USDT,5.082826407470109,binance,coinex,0.005,0.002,0.002
22:27:17,ATOM/USDT,5.024712110462248,binance,coinex,0.005,0.002,0.002
22:27:44,ATOM/USDT,5.071744471744455,gateio,coinex,0.005,0.002,0.002
22:28:10,ATOM/USDT,5.0915135760938535,gateio,coinex,0.005,0.002,0.002
22:28:37,ATOM/USDT,5.176487948844066,binance,coinex,0.005,0.002,0.002
22:29:04,ATOM/USDT,4.7934324456788024,binance,coinex,0.005,0.002,0.002
22:29:30,ATOM/USDT,4.955604035996708,binance,coinex,0.005,0.002,0.002
22:29:55,ATOM/USDT,4.891834732366718,gateio,coinex,0.005,0.002,0.002
22:30:22,ATOM/USDT,5.059537808932624,gateio,coinex,0.005,0.002,0.002
22:30:48,ATOM/USDT,5.132819798410226,huobipro,coinex,0.005,0.002,0.002
22:31:14,ATOM/USDT,5.164839608721783,binance,coinex,0.005,0.002,0.002
22:31:40,ATOM/USDT,4.712531969309475,binance,coinex,0.005,0.002,0.002
