time,pair,profit,buy_exchange,sell_exchange,slippage,maker_fee,taker_fee
19:31:37,FIL/USDT,2.541467694199584,hitbtc,coinex,0.01,0.0025,0.003
19:31:39,FIL/USDT,2.541467694199584,hitbtc,coinex,0.01,0.0025,0.003
19:31:44,FIL/USDT,2.541467694199584,hitbtc,coinex,0.01,0.0025,0.003
19:31:46,FIL/USDT,2.541467694199584,hitbtc,coinex,0.01,0.0025,0.003
19:31:46,REN/USD,0.6432843301035884,coinbasepro,cex,0.01,0.0025,0.003
19:31:48,OGN/BTC,24.68502555614167,hitbtc,huobipro,0.01,0.0025,0.003
19:31:48,OGN/BTC,24.412184186114217,hitbtc,binance,0.01,0.0025,0.003
19:31:49,OGN/USDT,3.672339257613988,hitbtc,huobipro,0.01,0.0025,0.003
19:31:55,FIL/USDT,2.541467694199584,hitbtc,coinex,0.01,0.0025,0.003
19:31:56,OGN/USDT,3.1380472517673175,hitbtc,binance,0.01,0.0025,0.003
19:31:57,FIL/USDT,2.541467694199584,hitbtc,coinex,0.01,0.0025,0.003
19:32:01,FIL/USDT,2.356256167357418,gateio,coinex,0.01,0.0025,0.003
13:11:22,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:11:22,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:11:30,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:11:37,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:11:37,YFI/BTC,0.15237903159421862,coinbasepro,exmo,0.01,0.0025,0.003
13:11:42,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:11:42,OGN/BTC,21.195913387228238,hitbtc,binance,0.01,0.0025,0.003
13:11:43,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:11:44,OGN/USDT,8.964875590262643,hitbtc,binance,0.01,0.0025,0.003
13:11:46,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:11:46,YFI/BTC,0.15237903159421862,coinbasepro,exmo,0.01,0.0025,0.003
13:11:47,OGN/BTC,21.195913387228238,hitbtc,binance,0.01,0.0025,0.003
13:11:49,YFI/BTC,0.16083412915337547,binance,exmo,0.01,0.0025,0.003
13:11:49,OGN/USDT,8.964875590262643,hitbtc,binance,0.01,0.0025,0.003
13:11:50,OGN/BTC,21.195913387228238,hitbtc,binance,0.01,0.0025,0.003
13:11:56,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:11:59,YFI/BTC,0.16083412915337547,binance,exmo,0.01,0.0025,0.003
13:12:02,YFI/BTC,0.18661554907604128,coinex,exmo,0.01,0.0025,0.003
13:12:02,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:12:02,OGN/BTC,21.102237449766292,hitbtc,binance,0.01,0.0025,0.003
13:12:02,OGN/USDT,8.756670071983596,hitbtc,binance,0.01,0.0025,0.003
13:12:09,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:12:09,YFI/BTC,0.20990116135410908,coinbasepro,exmo,0.01,0.0025,0.003
13:12:09,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:12:12,YFI/BTC,0.20990116135410908,coinbasepro,exmo,0.01,0.0025,0.003
13:12:21,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:12:23,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:12:23,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:12:26,YFI/BTC,0.20990116135410908,coinbasepro,exmo,0.01,0.0025,0.003
13:12:29,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:12:32,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:12:34,YFI/BTC,0.20990116135410908,coinbasepro,exmo,0.01,0.0025,0.003
13:12:36,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:12:40,YFI/BTC,0.20990116135410908,coinbasepro,exmo,0.01,0.0025,0.003
13:12:41,YFI/BTC,0.24376781741783926,coinbasepro,exmo,0.01,0.0025,0.003
13:12:42,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:12:46,OGN/BTC,21.102237449766292,hitbtc,binance,0.01,0.0025,0.003
13:12:47,OGN/USDT,8.923234486606857,hitbtc,binance,0.01,0.0025,0.003
13:12:50,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:12:53,YFI/BTC,0.24376781741783926,coinbasepro,exmo,0.01,0.0025,0.003
13:12:56,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:12:59,YFI/BTC,0.24376781741783926,coinbasepro,exmo,0.01,0.0025,0.003
13:13:01,ONE/BTC,9.028947368421058,kucoin,exmo,0.01,0.0025,0.003
13:13:02,YFI/BTC,0.29805009799108717,coinex,exmo,0.01,0.0025,0.003
13:13:02,ONE/BTC,9.583714164815426,huobipro,exmo,0.01,0.0025,0.003
13:13:03,ONE/BTC,9.583714164815426,huobipro,exmo,0.01,0.0025,0.003
13:13:33,ONE/BTC,8.79453781512607,bitmax,exmo,0.01,0.0025,0.003
13:13:33,ONE/BTC,10.21595744680852,kucoin,exmo,0.01,0.0025,0.003
13:13:40,ONE/BTC,10.21595744680852,kucoin,exmo,0.01,0.0025,0.003
13:13:47,ONE/BTC,10.21595744680852,kucoin,exmo,0.01,0.0025,0.003
13:13:48,YFI/BTC,0.26748776186318324,coinbasepro,exmo,0.01,0.0025,0.003
13:13:53,ONE/BTC,10.21595744680852,kucoin,exmo,0.01,0.0025,0.003
13:13:53,OGN/BTC,21.476941199614075,hitbtc,binance,0.01,0.0025,0.003
13:13:53,ONE/BTC,10.21595744680852,kucoin,exmo,0.01,0.0025,0.003
13:13:55,OGN/USDT,8.930042976243712,hitbtc,binance,0.01,0.0025,0.003
13:13:56,ONE/BTC,10.21595744680852,kucoin,exmo,0.01,0.0025,0.003
13:13:57,YFI/BTC,0.26748776186318324,coinbasepro,exmo,0.01,0.0025,0.003
13:14:29,ONE/BTC,9.152127659574472,kucoin,exmo,0.01,0.0025,0.003
13:14:29,ONE/BTC,9.152127659574472,kucoin,exmo,0.01,0.0025,0.003
13:14:36,ONE/BTC,9.152127659574472,kucoin,exmo,0.01,0.0025,0.003
13:14:43,ONE/BTC,9.152127659574472,kucoin,exmo,0.01,0.0025,0.003
13:14:44,YFI/BTC,0.31665677253391866,coinbasepro,exmo,0.01,0.0025,0.003
13:14:48,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:14:49,OGN/BTC,21.289589324690184,hitbtc,binance,0.01,0.0025,0.003
13:14:49,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:14:50,OGN/USDT,9.019353397314589,hitbtc,binance,0.01,0.0025,0.003
13:14:52,YFI/BTC,0.31665677253391866,coinbasepro,exmo,0.01,0.0025,0.003
13:14:53,ONE/BTC,8.092781875658584,bitmax,exmo,0.01,0.0025,0.003
13:14:53,OGN/BTC,21.289589324690184,hitbtc,binance,0.01,0.0025,0.003
13:14:55,OGN/USDT,9.019353397314589,hitbtc,binance,0.01,0.0025,0.003
13:14:56,YFI/BTC,0.32174590610005716,binance,exmo,0.01,0.0025,0.003
13:14:56,OGN/BTC,21.289589324690184,hitbtc,binance,0.01,0.0025,0.003
13:15:03,ONE/BTC,8.092781875658584,bitmax,exmo,0.01,0.0025,0.003
13:15:06,YFI/BTC,0.32174590610005716,binance,exmo,0.01,0.0025,0.003
13:15:08,ONE/BTC,8.092781875658584,bitmax,exmo,0.01,0.0025,0.003
13:15:09,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:15:09,YFI/BTC,0.34121818664409886,coinex,exmo,0.01,0.0025,0.003
13:15:09,OGN/USDT,8.811201618588239,hitbtc,binance,0.01,0.0025,0.003
13:15:16,YFI/BTC,0.34121818664409886,coinex,exmo,0.01,0.0025,0.003
13:15:16,ONE/BTC,8.092781875658584,bitmax,exmo,0.01,0.0025,0.003
13:15:16,ONE/BTC,8.092781875658584,bitmax,exmo,0.01,0.0025,0.003
13:15:19,YFI/BTC,0.34121818664409886,coinex,exmo,0.01,0.0025,0.003
13:15:27,ONE/BTC,8.092781875658584,bitmax,exmo,0.01,0.0025,0.003
13:15:28,ONE/BTC,8.092781875658584,bitmax,exmo,0.01,0.0025,0.003
13:15:29,ONE/BTC,8.092781875658584,bitmax,exmo,0.01,0.0025,0.003
13:15:32,YFI/BTC,0.34121818664409886,coinex,exmo,0.01,0.0025,0.003
13:15:35,ONE/BTC,8.092781875658584,bitmax,exmo,0.01,0.0025,0.003
13:15:41,YFI/BTC,0.3539887825800392,binance,exmo,0.01,0.0025,0.003
13:15:41,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:15:43,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:15:46,YFI/BTC,0.3539887825800392,binance,exmo,0.01,0.0025,0.003
13:15:47,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:15:48,YFI/BTC,0.3675707780637749,coinbasepro,exmo,0.01,0.0025,0.003
13:15:53,OGN/BTC,21.476941199614075,hitbtc,binance,0.01,0.0025,0.003
13:15:54,OGN/USDT,8.811201618588239,hitbtc,binance,0.01,0.0025,0.003
13:15:56,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:15:59,YFI/BTC,0.3675707780637749,coinbasepro,exmo,0.01,0.0025,0.003
13:16:04,ONE/BTC,8.092781875658584,bitmax,exmo,0.01,0.0025,0.003
13:16:05,YFI/BTC,0.3675707780637749,coinbasepro,exmo,0.01,0.0025,0.003
13:16:07,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:16:08,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:16:08,YFI/BTC,0.38683959252323596,coinex,exmo,0.01,0.0025,0.003
13:16:09,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:16:13,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:16:14,YFI/BTC,0.38683959252323596,coinex,exmo,0.01,0.0025,0.003
13:16:20,YFI/BTC,0.4168355809385682,coinbasepro,exmo,0.01,0.0025,0.003
13:16:22,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:16:25,YFI/BTC,0.4168355809385682,coinbasepro,exmo,0.01,0.0025,0.003
13:16:25,YFI/BTC,0.4168355809385682,coinbasepro,exmo,0.01,0.0025,0.003
13:16:27,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:16:28,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:16:36,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:16:38,OGN/BTC,21.57061713707602,hitbtc,binance,0.01,0.0025,0.003
13:16:38,OGN/USDT,8.936092685824049,hitbtc,binance,0.01,0.0025,0.003
13:16:38,YFI/BTC,0.4168355809385682,coinbasepro,exmo,0.01,0.0025,0.003
13:16:47,OGN/BTC,21.57061713707602,hitbtc,binance,0.01,0.0025,0.003
13:16:48,YFI/BTC,0.4168355809385682,coinbasepro,exmo,0.01,0.0025,0.003
13:16:48,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:16:49,OGN/USDT,8.942900203168547,hitbtc,binance,0.01,0.0025,0.003
13:16:49,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:16:49,YFI/BTC,0.4168355809385682,coinbasepro,exmo,0.01,0.0025,0.003
13:16:50,OGN/BTC,21.57061713707602,hitbtc,binance,0.01,0.0025,0.003
13:16:51,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:16:52,YFI/BTC,0.4151360095074663,coinbasepro,exmo,0.01,0.0025,0.003
13:16:52,YFI/BTC,0.4151360095074663,coinbasepro,exmo,0.01,0.0025,0.003
13:16:56,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:17:02,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:17:05,YFI/BTC,0.4151360095074663,coinbasepro,exmo,0.01,0.0025,0.003
13:17:08,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:17:08,YFI/BTC,0.43575559909245776,coinex,exmo,0.01,0.0025,0.003
13:17:09,YFI/BTC,0.43575559909245776,coinex,exmo,0.01,0.0025,0.003
13:17:14,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:17:16,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:17:18,YFI/BTC,0.43575559909245776,coinex,exmo,0.01,0.0025,0.003
13:17:22,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:17:23,OGN/USDT,9.137187059385177,hitbtc,binance,0.01,0.0025,0.003
13:17:24,YFI/BTC,0.43575559909245776,coinex,exmo,0.01,0.0025,0.003
13:17:27,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:17:29,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:17:32,YFI/BTC,0.43575559909245776,coinex,exmo,0.01,0.0025,0.003
13:17:34,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:17:38,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:17:39,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:17:40,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:17:41,OGN/USDT,9.137187059385177,hitbtc,binance,0.01,0.0025,0.003
13:17:42,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:17:45,YFI/BTC,0.43575559909245776,coinex,exmo,0.01,0.0025,0.003
13:17:48,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:17:54,YFI/BTC,0.43575559909245776,coinex,exmo,0.01,0.0025,0.003
13:17:57,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:17:58,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:17:59,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:18:02,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:18:04,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:18:07,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:18:08,OGN/USDT,9.17881995714589,hitbtc,binance,0.01,0.0025,0.003
13:18:08,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:18:09,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:18:10,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:18:12,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:18:24,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:18:25,ONE/BTC,9.152127659574472,binance,exmo,0.01,0.0025,0.003
13:18:25,ONE/BTC,9.152127659574472,binance,exmo,0.01,0.0025,0.003
13:18:26,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:18:28,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:18:29,ONE/BTC,9.152127659574472,kucoin,exmo,0.01,0.0025,0.003
13:18:37,ONE/BTC,9.152127659574472,kucoin,exmo,0.01,0.0025,0.003
13:18:39,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:18:39,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:18:44,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:18:46,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:18:47,OGN/USDT,9.186883302892902,hitbtc,binance,0.01,0.0025,0.003
13:18:49,ONE/BTC,9.152127659574472,kucoin,exmo,0.01,0.0025,0.003
13:18:50,ONE/BTC,9.152127659574472,binance,exmo,0.01,0.0025,0.003
13:18:50,ONE/BTC,9.152127659574472,binance,exmo,0.01,0.0025,0.003
13:18:52,OGN/BTC,21.289589324690184,hitbtc,binance,0.01,0.0025,0.003
13:18:52,OGN/USDT,9.131368766411496,hitbtc,binance,0.01,0.0025,0.003
13:18:52,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:18:53,ONE/BTC,9.152127659574472,binance,exmo,0.01,0.0025,0.003
13:19:00,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:19:04,ONE/BTC,9.152127659574472,binance,exmo,0.01,0.0025,0.003
13:19:06,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:19:08,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:19:09,ONE/BTC,9.152127659574472,binance,exmo,0.01,0.0025,0.003
13:19:10,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:19:12,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:19:17,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:19:19,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:19:23,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:19:26,YFI/BTC,0.5257249789322627,coinbasepro,exmo,0.01,0.0025,0.003
13:19:30,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:19:31,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:19:32,YFI/BTC,0.3790656445150864,coinex,exmo,0.01,0.0025,0.003
13:19:32,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:19:32,YFI/BTC,0.3790656445150864,coinex,exmo,0.01,0.0025,0.003
13:19:35,YFI/BTC,0.3790656445150864,coinex,exmo,0.01,0.0025,0.003
13:19:36,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:19:36,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:19:37,OGN/USDT,9.173004668772556,hitbtc,binance,0.01,0.0025,0.003
13:19:44,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:19:46,YFI/BTC,0.3790656445150864,coinex,exmo,0.01,0.0025,0.003
13:19:49,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:19:54,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:19:57,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:19:59,YFI/BTC,0.3790656445150864,coinex,exmo,0.01,0.0025,0.003
13:19:59,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:20:02,YFI/BTC,0.3790656445150864,coinex,exmo,0.01,0.0025,0.003
13:20:04,YFI/BTC,0.3790656445150864,coinex,exmo,0.01,0.0025,0.003
13:20:08,YFI/BTC,0.3790656445150864,coinex,exmo,0.01,0.0025,0.003
13:20:08,YFI/BTC,0.39094019892327303,coinex,exmo,0.01,0.0025,0.003
13:20:10,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:20:11,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:20:12,YFI/BTC,0.39094019892327303,coinex,exmo,0.01,0.0025,0.003
13:20:21,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:20:21,OGN/USDT,9.0342183275691,hitbtc,binance,0.01,0.0025,0.003
13:20:23,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:20:24,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:20:25,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:20:26,YFI/BTC,0.39094019892327303,coinex,exmo,0.01,0.0025,0.003
13:20:30,OGN/USDT,9.0342183275691,hitbtc,binance,0.01,0.0025,0.003
13:20:30,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:20:36,YFI/BTC,0.39094019892327303,coinex,exmo,0.01,0.0025,0.003
13:20:37,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:20:38,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:20:39,YFI/BTC,0.39094019892327303,coinex,exmo,0.01,0.0025,0.003
13:20:39,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:20:44,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:20:46,OGN/USDT,9.03561211786441,hitbtc,binance,0.01,0.0025,0.003
13:20:46,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:20:50,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:20:50,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:20:52,YFI/BTC,0.39094019892327303,coinex,exmo,0.01,0.0025,0.003
13:20:52,YFI/BTC,0.39094019892327303,coinex,exmo,0.01,0.0025,0.003
13:21:04,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:21:05,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:21:05,YFI/BTC,0.39094019892327303,coinex,exmo,0.01,0.0025,0.003
13:21:06,OGN/USDT,9.021733310387049,hitbtc,binance,0.01,0.0025,0.003
13:21:08,YFI/BTC,0.39094019892327303,coinex,exmo,0.01,0.0025,0.003
13:21:08,YFI/BTC,0.34550185567012726,coinbasepro,exmo,0.01,0.0025,0.003
13:21:09,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:21:10,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:21:17,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:21:19,YFI/BTC,0.34550185567012726,coinbasepro,exmo,0.01,0.0025,0.003
13:21:23,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:21:29,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:21:30,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:21:31,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:21:32,YFI/BTC,0.34550185567012726,coinbasepro,exmo,0.01,0.0025,0.003
13:21:33,ONE/BTC,8.702383979656725,huobipro,exmo,0.01,0.0025,0.003
13:21:37,YFI/BTC,0.34550185567012726,coinbasepro,exmo,0.01,0.0025,0.003
13:21:39,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:21:40,YFI/BTC,0.3440592173140855,coinex,exmo,0.01,0.0025,0.003
13:21:44,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:21:45,YFI/BTC,0.3440592173140855,coinex,exmo,0.01,0.0025,0.003
13:21:50,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:21:50,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:21:50,OGN/USDT,9.007854502909707,hitbtc,binance,0.01,0.0025,0.003
13:21:57,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:21:57,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:21:59,YFI/BTC,0.3440592173140855,coinex,exmo,0.01,0.0025,0.003
13:22:01,YFI/BTC,0.3440592173140855,coinex,exmo,0.01,0.0025,0.003
13:22:05,YFI/BTC,0.3440592173140855,coinex,exmo,0.01,0.0025,0.003
13:22:08,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:22:08,YFI/BTC,0.32004947229553604,huobipro,exmo,0.01,0.0025,0.003
13:22:10,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:22:10,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:22:12,YFI/BTC,0.32004947229553604,huobipro,exmo,0.01,0.0025,0.003
13:22:12,YFI/BTC,0.32004947229553604,huobipro,exmo,0.01,0.0025,0.003
13:22:20,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:22:21,YFI/BTC,0.32004947229553604,huobipro,exmo,0.01,0.0025,0.003
13:22:21,YFI/BTC,0.30478408547547353,coinbasepro,exmo,0.01,0.0025,0.003
13:22:24,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:22:25,YFI/BTC,0.30478408547547353,coinbasepro,exmo,0.01,0.0025,0.003
13:22:29,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:22:32,OGN/BTC,21.38326526215213,hitbtc,binance,0.01,0.0025,0.003
13:22:34,OGN/BTC,21.008561512304347,hitbtc,huobipro,0.01,0.0025,0.003
13:22:35,OGN/USDT,8.855187620658889,hitbtc,huobipro,0.01,0.0025,0.003
13:22:37,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:22:39,YFI/BTC,0.30478408547547353,coinbasepro,exmo,0.01,0.0025,0.003
13:22:43,OGN/BTC,21.008561512304347,hitbtc,huobipro,0.01,0.0025,0.003
13:22:44,YFI/BTC,0.303088211047009,coinbasepro,exmo,0.01,0.0025,0.003
13:22:44,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:22:44,OGN/USDT,8.857197679421525,hitbtc,huobipro,0.01,0.0025,0.003
13:22:49,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:22:50,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:22:52,YFI/BTC,0.303088211047009,coinbasepro,exmo,0.01,0.0025,0.003
13:22:52,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:23:03,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:23:05,YFI/BTC,0.303088211047009,coinbasepro,exmo,0.01,0.0025,0.003
13:23:06,YFI/BTC,0.303088211047009,coinbasepro,exmo,0.01,0.0025,0.003
13:23:07,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:23:08,YFI/BTC,0.3356095634120537,coinex,exmo,0.01,0.0025,0.003
13:23:09,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:23:11,OGN/BTC,20.9148855748424,hitbtc,bittrex,0.01,0.0025,0.003
13:23:13,OGN/USDT,8.69064898474694,hitbtc,huobipro,0.01,0.0025,0.003
13:23:16,YFI/BTC,0.3356095634120537,coinex,exmo,0.01,0.0025,0.003
13:23:17,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:23:18,YFI/BTC,0.3356095634120537,coinex,exmo,0.01,0.0025,0.003
13:23:19,OGN/BTC,20.9148855748424,hitbtc,binance,0.01,0.0025,0.003
13:23:19,OGN/USDT,8.69064898474694,hitbtc,huobipro,0.01,0.0025,0.003
13:23:29,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
