time,pair,profit,buy_exchange,sell_exchange,slippage,maker_fee,taker_fee
21:25:14,ATOM/USDT,2.8502004811547854,binance,coinex,0.005,0.002,0.002
21:25:40,ATOM/USDT,2.5279432926504253,binance,coinex,0.005,0.002,0.002
21:26:37,ATOM/USDT,2.3631433314886596,gateio,coinex,0.005,0.002,0.002
21:27:03,ATOM/USDT,2.445477928841888,gateio,coinex,0.005,0.002,0.002
21:27:29,ATOM/USDT,2.588907849829347,binance,coinex,0.005,0.002,0.002
21:27:55,ATOM/USDT,2.334439834024904,huobipro,coinex,0.005,0.002,0.002
21:28:23,ATOM/USDT,2.362039057095733,binance,coinex,0.005,0.002,0.002
21:28:50,ATOM/USDT,2.328921751156976,binance,coinex,0.005,0.002,0.002
21:29:17,ATOM/USDT,2.3686650560350797,huobipro,coinex,0.005,0.002,0.002
21:29:45,ATOM/USDT,2.4366303682206825,gateio,coinex,0.005,0.002,0.002
21:30:12,ATOM/USDT,2.450455344304192,binance,coinex,0.005,0.002,0.002
21:30:39,ATOM/USDT,2.235204081632647,binance,coinex,0.005,0.002,0.002
21:31:05,ATOM/USDT,2.2831443109856187,huobipro,coinex,0.005,0.002,0.002
21:31:34,ATOM/USDT,2.514651432956394,gateio,coinex,0.005,0.002,0.002
21:32:01,ATOM/USDT,2.5279432926504253,binance,coinex,0.005,0.002,0.002
21:32:31,ATOM/USDT,2.7054935668143543,binance,coinex,0.005,0.002,0.002
21:32:57,ATOM/USDT,2.544562899786773,binance,coinex,0.005,0.002,0.002
21:33:24,ATOM/USDT,2.562850608049394,huobipro,coinex,0.005,0.002,0.002
21:33:51,ATOM/USDT,2.5246200089535042,gateio,coinex,0.005,0.002,0.002
21:34:18,ATOM/USDT,2.417281584411435,binance,coinex,0.005,0.002,0.002
21:34:46,ATOM/USDT,2.4670501757749985,binance,coinex,0.005,0.002,0.002
21:35:11,ATOM/USDT,2.5406845160361735,gateio,coinex,0.005,0.002,0.002
21:35:37,ATOM/USDT,2.59445362913977,binance,coinex,0.005,0.002,0.002
21:36:03,ATOM/USDT,2.78767626698575,gateio,coinex,0.005,0.002,0.002
21:36:28,ATOM/USDT,3.0020173682125284,gateio,coinex,0.005,0.002,0.002
21:36:54,ATOM/USDT,2.923239888722451,binance,coinex,0.005,0.002,0.002
21:37:20,ATOM/USDT,3.107744252103539,binance,coinex,0.005,0.002,0.002
21:37:46,ATOM/USDT,2.8613484467732375,binance,coinex,0.005,0.002,0.002
21:38:12,ATOM/USDT,2.942152411207566,gateio,coinex,0.005,0.002,0.002
21:38:38,ATOM/USDT,3.1047940436016885,binance,coinex,0.005,0.002,0.002
21:39:04,ATOM/USDT,3.3022078159044232,gateio,coinex,0.005,0.002,0.002
21:39:30,ATOM/USDT,3.413581175459335,binance,coinex,0.005,0.002,0.002
21:39:55,ATOM/USDT,3.284230294575319,binance,coinex,0.005,0.002,0.002
21:40:22,ATOM/USDT,3.4637201627510716,gateio,coinex,0.005,0.002,0.002
21:40:49,ATOM/USDT,3.6749419691184393,huobipro,coinex,0.005,0.002,0.002
21:41:15,ATOM/USDT,3.757628644269695,gateio,coinex,0.005,0.002,0.002
21:41:42,ATOM/USDT,3.84044555924159,huobipro,coinex,0.005,0.002,0.002
21:42:07,ATOM/USDT,3.755306298533223,binance,coinex,0.005,0.002,0.002
21:42:33,ATOM/USDT,3.6799806107610245,binance,coinex,0.005,0.002,0.002
21:42:59,ATOM/USDT,3.7649417852522626,binance,coinex,0.005,0.002,0.002
21:43:25,ATOM/USDT,3.8733247360100087,gateio,coinex,0.005,0.002,0.002
21:43:51,ATOM/USDT,3.952340839138202,binance,coinex,0.005,0.002,0.002
21:44:17,ATOM/USDT,6.13562945368169,binance,coinex,0.005,0.002,0.002
21:44:42,ATOM/USDT,3.6805192007324905,binance,coinex,0.005,0.002,0.002
21:45:08,ATOM/USDT,3.7314796853109122,binance,coinex,0.005,0.002,0.002
21:45:35,ATOM/USDT,3.405452163304923,hitbtc,coinex,0.005,0.002,0.002
21:46:01,ATOM/USDT,3.1999689046391167,gateio,coinex,0.005,0.002,0.002
21:46:28,ATOM/USDT,3.640351887843818,huobipro,coinex,0.005,0.002,0.002
21:46:54,ATOM/USDT,3.8068785151552875,gateio,coinex,0.005,0.002,0.002
21:47:20,ATOM/USDT,3.6394902112552696,bittrex,coinex,0.005,0.002,0.002
21:47:46,ATOM/USDT,3.79893670367355,gateio,coinex,0.005,0.002,0.002
21:48:12,ATOM/USDT,4.066781988215595,binance,coinex,0.005,0.002,0.002
21:48:38,ATOM/USDT,4.101000378521613,binance,coinex,0.005,0.002,0.002
21:49:04,ATOM/USDT,3.9528808250985703,binance,coinex,0.005,0.002,0.002
21:49:31,ATOM/USDT,3.9927182368193703,binance,coinex,0.005,0.002,0.002
21:49:57,ATOM/USDT,3.981333045263047,binance,coinex,0.005,0.002,0.002
21:50:23,ATOM/USDT,3.850579921238606,binance,coinex,0.005,0.002,0.002
21:50:49,ATOM/USDT,3.4997257917092295,binance,coinex,0.005,0.002,0.002
21:51:15,ATOM/USDT,3.714487365982433,gateio,coinex,0.005,0.002,0.002
21:51:41,ATOM/USDT,3.904518664047152,gateio,coinex,0.005,0.002,0.002
21:52:08,ATOM/USDT,4.095836487509463,binance,coinex,0.005,0.002,0.002
21:52:34,ATOM/USDT,3.99379861711322,binance,coinex,0.005,0.002,0.002
21:53:01,ATOM/USDT,3.836898314958259,gateio,coinex,0.005,0.002,0.002
21:53:27,ATOM/USDT,4.138606341890894,gateio,coinex,0.005,0.002,0.002
21:53:55,ATOM/USDT,4.183094323285896,huobipro,coinex,0.005,0.002,0.002
21:54:20,ATOM/USDT,4.177380952380938,binance,coinex,0.005,0.002,0.002
21:54:46,ATOM/USDT,3.853277229325136,binance,coinex,0.005,0.002,0.002
21:55:12,ATOM/USDT,3.9328294552718246,gateio,coinex,0.005,0.002,0.002
21:55:38,ATOM/USDT,4.712284121054622,gateio,coinex,0.005,0.002,0.002
21:56:05,ATOM/USDT,4.798526224534028,binance,coinex,0.005,0.002,0.002
21:56:32,ATOM/USDT,5.007235692027079,gateio,coinex,0.005,0.002,0.002
21:56:59,ATOM/USDT,5.4585759459164995,binance,coinex,0.005,0.002,0.002
21:57:25,ATOM/USDT,5.295699510070762,binance,coinex,0.005,0.002,0.002
21:57:50,ATOM/USDT,5.359627430687941,binance,coinex,0.005,0.002,0.002
21:58:16,ATOM/USDT,5.023956127490892,binance,coinex,0.005,0.002,0.002
21:58:42,ATOM/USDT,4.758262470887731,binance,coinex,0.005,0.002,0.002
21:59:07,ATOM/USDT,4.551673063408845,binance,coinex,0.005,0.002,0.002
21:59:34,ATOM/USDT,4.134328422830058,gateio,coinex,0.005,0.002,0.002
21:59:59,ATOM/USDT,4.150293103541602,gateio,coinex,0.005,0.002,0.002
22:00:27,ATOM/USDT,4.251514330606265,binance,coinex,0.005,0.002,0.002
22:00:52,ATOM/USDT,4.035980952411844,hitbtc,coinex,0.005,0.002,0.002
22:01:18,ATOM/USDT,4.062952947539222,binance,coinex,0.005,0.002,0.002
22:01:44,ATOM/USDT,4.006515710895742,huobipro,coinex,0.005,0.002,0.002
22:02:10,ATOM/USDT,3.985438509263073,gateio,coinex,0.005,0.002,0.002
22:02:36,ATOM/USDT,4.042993484197144,gateio,coinex,0.005,0.002,0.002
22:03:02,ATOM/USDT,4.07952615351328,binance,coinex,0.005,0.002,0.002
22:03:28,ATOM/USDT,4.045303628399943,binance,coinex,0.005,0.002,0.002
22:03:56,ATOM/USDT,4.166864084712896,huobipro,coinex,0.005,0.002,0.002
22:04:23,ATOM/USDT,4.3753018648903685,gateio,coinex,0.005,0.002,0.002
22:04:50,ATOM/USDT,4.699896621143695,binance,coinex,0.005,0.002,0.002
22:05:16,ATOM/USDT,4.70220582634151,gateio,coinex,0.005,0.002,0.002
22:05:42,ATOM/USDT,4.739777922926192,binance,coinex,0.005,0.002,0.002
22:06:08,ATOM/USDT,4.703393676237733,huobipro,coinex,0.005,0.002,0.002
22:06:35,ATOM/USDT,5.344033282242178,gateio,coinex,0.005,0.002,0.002
22:07:01,ATOM/USDT,5.33001138453455,gateio,coinex,0.005,0.002,0.002
22:07:27,ATOM/USDT,5.543073379401098,gateio,coinex,0.005,0.002,0.002
22:07:55,ATOM/USDT,5.91617384030334,gateio,coinex,0.005,0.002,0.002
22:08:22,ATOM/USDT,5.818813231283526,gateio,coinex,0.005,0.002,0.002
22:08:48,ATOM/USDT,6.180823126999879,binance,coinex,0.005,0.002,0.002
22:09:15,ATOM/USDT,6.393722568020266,gateio,coinex,0.005,0.002,0.002
22:09:41,ATOM/USDT,6.496309411829793,binance,coinex,0.005,0.002,0.002
22:10:20,ATOM/USDT,5.97940528634362,binance,coinex,0.005,0.002,0.002
22:10:46,ATOM/USDT,5.8317844377234085,binance,coinex,0.005,0.002,0.002
22:11:11,ATOM/USDT,5.362113331508334,binance,coinex,0.005,0.002,0.002
22:11:38,ATOM/USDT,5.414745836985091,binance,coinex,0.005,0.002,0.002
22:12:05,ATOM/USDT,5.688097356310484,huobipro,coinex,0.005,0.002,0.002
22:12:31,ATOM/USDT,5.625795828759617,binance,coinex,0.005,0.002,0.002
22:12:57,ATOM/USDT,5.451033983934073,gateio,coinex,0.005,0.002,0.002
22:13:23,ATOM/USDT,5.782864021370493,gateio,coinex,0.005,0.002,0.002
22:13:50,ATOM/USDT,5.666930214681809,binance,coinex,0.005,0.002,0.002
22:14:16,ATOM/USDT,5.776383942311902,gateio,coinex,0.005,0.002,0.002
22:14:43,ATOM/USDT,6.222385341354375,gateio,coinex,0.005,0.002,0.002
22:15:09,ATOM/USDT,6.4605011339122775,gateio,coinex,0.005,0.002,0.002
22:15:35,ATOM/USDT,6.412793719245857,binance,coinex,0.005,0.002,0.002
22:16:01,ATOM/USDT,6.801642437021416,binance,coinex,0.005,0.002,0.002
22:16:26,ATOM/USDT,6.705665816609385,binance,coinex,0.005,0.002,0.002
22:16:52,ATOM/USDT,6.871933282621612,gateio,coinex,0.005,0.002,0.002
22:17:18,ATOM/USDT,6.885761883607278,binance,coinex,0.005,0.002,0.002
22:17:44,ATOM/USDT,6.562019709888145,binance,coinex,0.005,0.002,0.002
22:18:10,ATOM/USDT,6.180823126999879,binance,coinex,0.005,0.002,0.002
22:18:36,ATOM/USDT,6.121504190560212,binance,coinex,0.005,0.002,0.002
22:19:04,ATOM/USDT,5.795944385929808,hitbtc,coinex,0.005,0.002,0.002
22:19:30,ATOM/USDT,6.085351750899837,gateio,coinex,0.005,0.002,0.002
22:19:56,ATOM/USDT,5.608176480272187,binance,coinex,0.005,0.002,0.002
22:20:22,ATOM/USDT,5.596433470507534,binance,coinex,0.005,0.002,0.002
22:20:48,ATOM/USDT,5.630495301659777,huobipro,coinex,0.005,0.002,0.002
22:21:14,ATOM/USDT,5.678688704629087,binance,coinex,0.005,0.002,0.002
22:21:40,ATOM/USDT,5.438154722770117,binance,coinex,0.005,0.002,0.002
22:22:06,ATOM/USDT,5.35626847695172,binance,coinex,0.005,0.002,0.002
22:22:32,ATOM/USDT,5.274507658643324,binance,coinex,0.005,0.002,0.002
22:22:57,ATOM/USDT,5.226094278855875,gateio,coinex,0.005,0.002,0.002
22:23:23,ATOM/USDT,5.682216755260727,gateio,coinex,0.005,0.002,0.002
22:23:49,ATOM/USDT,5.408895218272436,binance,coinex,0.005,0.002,0.002
22:24:14,ATOM/USDT,5.216183706943678,binance,coinex,0.005,0.002,0.002
22:24:41,ATOM/USDT,5.122997924177852,binance,coinex,0.005,0.002,0.002
22:25:09,ATOM/USDT,5.134637237762241,binance,coinex,0.005,0.002,0.002
22:25:35,ATOM/USDT,5.192871979884117,binance,coinex,0.005,0.002,0.002
22:26:01,ATOM/USDT,5.1642931307721796,binance,coinex,0.005,0.002,0.002
22:26:26,ATOM/USDT,5.027035464399154,huobipro,coinex,0.005,0.002,0.002
22:26:52,ATOM/USDT,5.082826407470109,binance,coinex,0.005,0.002,0.002
22:27:17,ATOM/USDT,5.024712110462248,binance,coinex,0.005,0.002,0.002
22:27:44,ATOM/USDT,5.071744471744455,gateio,coinex,0.005,0.002,0.002
22:28:10,ATOM/USDT,5.0915135760938535,gateio,coinex,0.005,0.002,0.002
22:28:37,ATOM/USDT,5.176487948844066,binance,coinex,0.005,0.002,0.002
22:29:04,ATOM/USDT,4.7934324456788024,binance,coinex,0.005,0.002,0.002
22:29:30,ATOM/USDT,4.955604035996708,binance,coinex,0.005,0.002,0.002
22:29:55,ATOM/USDT,4.891834732366718,gateio,coinex,0.005,0.002,0.002
22:30:22,ATOM/USDT,5.059537808932624,gateio,coinex,0.005,0.002,0.002
22:30:48,ATOM/USDT,5.132819798410226,huobipro,coinex,0.005,0.002,0.002
22:31:14,ATOM/USDT,5.164839608721783,binance,coinex,0.005,0.002,0.002
22:31:40,ATOM/USDT,4.712531969309475,binance,coinex,0.005,0.002,0.002
11:23:24,BTC/USDT,0.005657422994476136,poloniex,binance,0,0,0
11:23:25,BTC/USD,0.016617227222281983,bitstamp,okcoin,0,0,0
11:23:25,BTC/USD,0.03770153071001037,coinbasepro,okcoin,0,0,0
11:23:25,BTC/USDT,0.005657422994476136,poloniex,binance,0,0,0
11:23:25,BTC/USDT,0.005657422994476136,poloniex,binance,0,0,0
11:23:26,BTC/USDT,0.005657422994476136,poloniex,binance,0,0,0
11:23:26,BTC/USDT,0.005657422994476136,poloniex,binance,0,0,0
11:23:26,BTC/USDT,0.027363855673523396,bitmax,binance,0,0,0
11:23:27,BTC/USDT,0.03762312428694514,bitmax,huobipro,0,0,0
11:23:27,ETH/USD,0.0033591239404717754,coinbasepro,okcoin,0,0,0
11:23:27,BTC/USD,0.03770153071001037,coinbasepro,okcoin,0,0,0
11:23:27,BTC/USD,0.03770153071001037,coinbasepro,okcoin,0,0,0
11:23:27,ETH/BTC,0.008710465415262547,hitbtc,poloniex,0,0,0
11:23:28,ETH/BTC,0.015139826422383429,gateio,poloniex,0,0,0
11:23:29,ETH/BTC,0.015139826422383429,gateio,poloniex,0,0,0
11:23:29,ETH/BTC,0.015139826422383429,gateio,poloniex,0,0,0
11:23:29,BTC/USDT,0.03762312428694514,bitmax,huobipro,0,0,0
11:23:29,ETH/BTC,0.016072002571521082,gateio,huobipro,0,0,0
11:23:30,XLM/USD,0.007733952049493453,exmo,bitstamp,0,0,0
11:23:31,BTC/USD,0.03770153071001037,coinbasepro,okcoin,0,0,0
11:23:31,ETH/USDT,0.045327364297698125,binance,huobipro,0,0,0
11:23:32,ETH/BTC,0.016072002571521082,gateio,huobipro,0,0,0
11:23:32,ETH/USD,0.0033591239404717754,coinbasepro,okcoin,0,0,0
11:23:32,ETH/USD,0.0033591239404717754,coinbasepro,okcoin,0,0,0
11:23:32,BTC/USDT,0.03762312428694514,bitmax,huobipro,0,0,0
11:23:32,ETH/BTC,0.016072002571521082,gateio,huobipro,0,0,0
11:23:32,ETH/USDT,0.045327364297698125,exmo,huobipro,0,0,0
11:23:32,BTC/USD,0.07090814694539205,coinbasepro,kraken,0,0,0
11:23:33,ETH/USD,0.0033591239404717754,coinbasepro,okcoin,0,0,0
11:23:33,XLM/USD,0.07837071410157215,exmo,coinbasepro,0,0,0
11:23:33,BTC/USD,0.07090814694539205,coinbasepro,kraken,0,0,0
11:23:33,ETH/USD,0.07110145674007473,coinbasepro,okcoin,0,0,0
11:23:33,USDT/USD,0.17005101530458422,okcoin,cex,0,0,0
11:23:34,ETH/USD,0.07110145674007473,coinbasepro,okcoin,0,0,0
11:23:34,USDT/USD,0.17005101530458422,okcoin,cex,0,0,0
11:23:35,ATOM/BTC,0.012198841110078185,binance,bittrex,0,0,0
11:23:35,ETH/BTC,0.016072002571521082,gateio,huobipro,0,0,0
11:23:35,ATOM/USDT,1.0550784940187574,coinex,cex,0,0,0
11:23:36,TRX/USD,0.03818084109665776,exmo,okcoin,0,0,0
11:23:36,XLM/USD,0.07837071410157215,exmo,coinbasepro,0,0,0
11:23:36,ATOM/USD,0.9284538163276013,coinbasepro,cex,0,0,0
11:23:37,TRX/USD,0.03818084109665776,exmo,okcoin,0,0,0
11:23:37,XLM/USD,0.07837071410157215,exmo,coinbasepro,0,0,0
11:23:37,ATOM/USDT,1.0550784940187574,coinex,cex,0,0,0
11:23:38,BTC/USD,0.07090814694539205,coinbasepro,kraken,0,0,0
11:23:38,ETH/USDT,0.045327364297698125,exmo,huobipro,0,0,0
11:23:38,ATOM/USDT,1.0550784940187574,coinex,cex,0,0,0
11:23:38,BTC/USDT,0.03762312428694514,bitmax,huobipro,0,0,0
11:23:38,ETH/USDT,0.045327364297698125,exmo,huobipro,0,0,0
11:23:39,ETH/BTC,0.016072002571521082,gateio,huobipro,0,0,0
11:23:39,ATOM/BTC,0.012198841110078185,binance,bittrex,0,0,0
11:23:39,ETH/USD,0.0856576604821413,coinbasepro,okcoin,0,0,0
11:23:39,ATOM/USD,0.9284538163276013,coinbasepro,cex,0,0,0
11:23:39,ETH/BTC,0.016072002571521082,gateio,huobipro,0,0,0
11:23:40,ETH/USD,0.0856576604821413,coinbasepro,okcoin,0,0,0
11:23:40,BTC/USD,0.08223254387769163,coinbasepro,okcoin,0,0,0
11:23:40,BTC/USDT,0.03762312428694514,bitmax,huobipro,0,0,0
11:23:40,ATOM/USDT,1.0550784940187574,coinex,cex,0,0,0
11:23:41,ETH/USD,0.09630513048786149,kraken,okcoin,0,0,0
11:23:41,ETH/BTC,0.016072002571521082,gateio,huobipro,0,0,0
11:23:41,USDT/USD,0.17005101530458422,okcoin,cex,0,0,0
11:23:42,BTC/USD,0.08223254387769163,coinbasepro,okcoin,0,0,0
11:23:42,USDT/USD,0.17005101530458422,okcoin,cex,0,0,0
11:23:42,XLM/BTC,0.014773230905595902,bitmax,cex,0,0,0
11:23:42,ATOM/BTC,0.012198841110078185,binance,bittrex,0,0,0
11:23:43,XLM/BTC,0.014773230905595902,bitmax,cex,0,0,0
11:23:43,ETH/USD,0.09630513048786149,kraken,okcoin,0,0,0
11:23:43,TRX/USD,0.03818084109665776,exmo,okcoin,0,0,0
11:23:43,ATOM/USD,0.9284538163276013,coinbasepro,cex,0,0,0
11:23:44,XLM/USD,0.07837071410157215,exmo,coinbasepro,0,0,0
11:23:44,XLM/USDT,0.28579520584979257,binance,cex,0,0,0
11:23:44,USDT/USD,0.17005101530458422,okcoin,cex,0,0,0
11:23:44,DOT/BTC,0.06960703663860812,hitbtc,binance,0,0,0
11:23:44,XLM/BTC,0.014773230905595902,bitmax,cex,0,0,0
11:23:45,BTC/USD,0.08223254387769163,coinbasepro,okcoin,0,0,0
11:23:45,BTC/USDT,0.03762312428694514,bitmax,huobipro,0,0,0
11:23:45,XLM/BTC,0.014773230905595902,bitmax,cex,0,0,0
11:23:45,XLM/USD,0.07837071410157215,exmo,coinbasepro,0,0,0
11:23:45,BTC/USD,0.039688199474041674,coinbasepro,okcoin,0,0,0
11:23:45,XLM/BTC,0.014773230905595902,bitmax,cex,0,0,0
11:23:45,XLM/USD,0.5439546274813134,exmo,cex,0,0,0
11:23:45,TRX/USD,0.03818084109665776,exmo,okcoin,0,0,0
11:23:46,ETH/BTC,0.016072002571521082,gateio,huobipro,0,0,0
11:23:46,ETH/BTC,0.016072002571521082,gateio,huobipro,0,0,0
11:23:46,BTC/USDT,0.06348420670074795,bitmax,poloniex,0,0,0
11:23:46,ETH/USD,0.06159049042826492,kraken,okcoin,0,0,0
11:23:47,ETH/USD,0.06159049042826492,kraken,okcoin,0,0,0
11:23:47,ETH/BTC,0.01671488267438459,gateio,poloniex,0,0,0
11:23:47,ETH/USD,0.06159049042826492,kraken,okcoin,0,0,0
11:23:47,ATOM/BTC,0.012198841110078185,binance,bittrex,0,0,0
11:23:47,BTC/USD,0.028368616473550823,coinbasepro,kraken,0,0,0
11:23:47,DOT/USDT,0.05519754883220873,hitbtc,gateio,0,0,0
11:23:48,ATOM/BTC,0.012198841110078185,binance,bittrex,0,0,0
11:23:48,ETH/USDT,0.045327364297698125,exmo,huobipro,0,0,0
11:23:48,USDT/USD,0.17005101530458422,okcoin,cex,0,0,0
11:23:48,XLM/USDT,0.28579520584979257,binance,cex,0,0,0
11:23:49,BTC/USDT,0.06348420670074795,bitmax,poloniex,0,0,0
11:23:49,ATOM/USD,0.8802293480569157,coinbasepro,cex,0,0,0
11:23:49,ETH/BTC,0.01671488267438459,gateio,poloniex,0,0,0
11:23:49,XLM/USDT,0.28579520584979257,binance,cex,0,0,0
11:23:49,ETH/USDT,0.045327364297698125,exmo,huobipro,0,0,0
11:23:50,BTC/USDT,0.040395883882826666,gateio,poloniex,0,0,0
11:23:50,XLM/BTC,0.014773230905595902,bitmax,cex,0,0,0
11:23:50,XLM/USD,0.5439546274813134,exmo,cex,0,0,0
11:23:50,ATOM/BTC,0.012198841110078185,binance,bittrex,0,0,0
11:23:50,TRX/USD,0.03818084109665776,exmo,okcoin,0,0,0
11:23:50,BTC/USD,0.028368616473550823,coinbasepro,kraken,0,0,0
11:23:50,USDT/USD,0.17005101530458422,okcoin,cex,0,0,0
11:23:50,ATOM/BTC,0.012198841110078185,binance,bittrex,0,0,0
11:23:51,ATOM/BTC,0.012198841110078185,binance,bittrex,0,0,0
11:23:51,XLM/USD,0.5439546274813134,exmo,cex,0,0,0
11:23:51,ATOM/USDT,1.0550784940187574,coinex,cex,0,0,0
11:23:51,SUSHI/USDT,0.5201155812402547,coinex,binance,0,0,0
11:23:51,DOT/BTC,0.06960703663860812,hitbtc,binance,0,0,0
11:23:51,ETH/USDT,0.045327364297698125,binance,huobipro,0,0,0
11:23:51,DOT/BTC,0.06960703663860812,hitbtc,binance,0,0,0
11:23:51,ATOM/USDT,1.0550784940187574,coinex,cex,0,0,0
11:23:51,ETH/USD,0.06159049042826492,kraken,okcoin,0,0,0
11:23:52,BTC/USD,0.028368616473550823,coinbasepro,kraken,0,0,0
11:23:52,XLM/BTC,0.014773230905595902,bitmax,cex,0,0,0
11:23:52,ATOM/USD,0.8802293480569157,coinbasepro,cex,0,0,0
11:23:52,BTC/USDT,0.040395883882826666,gateio,poloniex,0,0,0
11:23:53,XLM/USDT,0.28579520584979257,binance,cex,0,0,0
11:23:53,ETH/BTC,0.01671488267438459,gateio,poloniex,0,0,0
11:23:53,XLM/BTC,0.014773230905595902,bitmax,cex,0,0,0
11:23:53,XLM/USD,0.5439546274813134,exmo,cex,0,0,0
11:23:53,TRX/USD,0.03818084109665776,exmo,okcoin,0,0,0
11:23:53,ATOM/USD,0.8866566143521437,kraken,cex,0,0,0
11:23:53,ETH/USD,0.04031377555304694,kraken,okcoin,0,0,0
11:23:53,DOT/USDT,0.06869395548279034,hitbtc,huobipro,0,0,0
11:23:53,XLM/BTC,0.014773230905595902,bitmax,cex,0,0,0
11:23:53,XLM/USD,0.5439546274813134,exmo,cex,0,0,0
11:23:54,ETH/USD,0.04031377555304694,kraken,okcoin,0,0,0
11:23:54,XLM/USDT,0.28579520584979257,binance,cex,0,0,0
11:23:54,BTC/USD,0.02922193888434954,coinbasepro,okcoin,0,0,0
11:23:54,TRX/USD,0.03818084109665776,exmo,okcoin,0,0,0
11:23:54,DOT/USDT,0.06869395548279034,hitbtc,huobipro,0,0,0
11:23:55,DOT/BTC,0.06960703663860812,hitbtc,binance,0,0,0
11:23:55,USDT/USD,0.17005101530458422,okcoin,cex,0,0,0
11:23:55,XLM/USDT,0.2834713786595833,huobipro,cex,0,0,0
11:23:56,SUSHI/USDT,1.2175470008952471,cex,binance,0,0,0
11:23:56,DOT/USDT,0.06869395548279034,hitbtc,huobipro,0,0,0
11:23:56,SUSHI/BTC,0.12479307271107132,coinex,coinbasepro,0,0,0
11:23:56,IOTA/USDT,0.18474365789453717,hitbtc,binance,0,0,0
11:23:57,TRX/USD,0.03818084109665776,exmo,okcoin,0,0,0
11:26:03,OGN/BTC,11.434663285852785,hitbtc,binance,0.005,0.002,0.002
11:26:04,OGN/BTC,11.509240062644487,hitbtc,binance,0.005,0.002,0.002
11:26:05,REN/USD,1.1875085792724782,coinbasepro,cex,0.005,0.002,0.002
11:26:05,OGN/USDT,11.870042139113801,hitbtc,binance,0.005,0.002,0.002
11:26:09,OGN/BTC,11.509240062644487,hitbtc,binance,0.005,0.002,0.002
11:26:10,OGN/USDT,11.870042139113801,hitbtc,binance,0.005,0.002,0.002
11:26:11,OGN/BTC,11.956700723394743,hitbtc,bittrex,0.005,0.002,0.002
11:26:24,REN/USD,1.2227257123240465,coinbasepro,cex,0.005,0.002,0.002
11:26:28,REN/USD,1.2227257123240465,coinbasepro,cex,0.005,0.002,0.002
11:26:44,REN/USD,1.293232566128455,coinbasepro,cex,0.005,0.002,0.002
11:26:45,REN/USD,1.123187907935419,coinbasepro,cex,0.005,0.002,0.002
11:26:58,OGN/USDT,11.739741849065343,hitbtc,huobipro,0.005,0.002,0.002
11:27:03,REN/USD,1.2113116726835127,coinbasepro,cex,0.005,0.002,0.002
11:27:20,OGN/USDT,11.74018411502955,hitbtc,huobipro,0.005,0.002,0.002
11:27:46,REN/USD,1.343781736810401,coinbasepro,cex,0.005,0.002,0.002
11:27:58,OGN/USDT,12.000785713820349,hitbtc,binance,0.005,0.002,0.002
11:28:09,REN/USD,1.0287804458215088,coinbasepro,cex,0.005,0.002,0.002
11:28:42,FIL/BTC,4.10067081351384,binance,coinex,0.005,0.002,0.002
11:28:46,FIL/BTC,4.10067081351384,binance,coinex,0.005,0.002,0.002
11:28:48,REN/USD,1.150133402186082,coinbasepro,cex,0.005,0.002,0.002
11:28:49,FIL/BTC,4.220474498455373,coinbasepro,coinex,0.005,0.002,0.002
11:28:51,OGN/USDT,12.078966193457607,hitbtc,binance,0.005,0.002,0.002
11:28:51,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:28:53,REN/USD,1.1148412630129778,coinbasepro,cex,0.005,0.002,0.002
11:29:00,FIL/BTC,4.4103975535168205,kraken,coinex,0.005,0.002,0.002
11:29:14,REN/USD,1.1060220233998441,coinbasepro,cex,0.005,0.002,0.002
11:29:49,REN/USD,1.0883880956476855,coinbasepro,cex,0.005,0.002,0.002
11:29:49,FIL/BTC,4.4103975535168205,kraken,coinex,0.005,0.002,0.002
11:30:04,FIL/BTC,4.4103975535168205,kraken,coinex,0.005,0.002,0.002
11:30:06,REN/USD,1.1391364183726216,coinbasepro,cex,0.005,0.002,0.002
11:30:08,OGN/BTC,11.807547169811317,hitbtc,bittrex,0.005,0.002,0.002
11:30:08,OGN/USDT,12.521988911401971,hitbtc,binance,0.005,0.002,0.002
11:30:15,FIL/BTC,4.4103975535168205,kraken,coinex,0.005,0.002,0.002
11:30:23,FIL/BTC,4.4103975535168205,kraken,coinex,0.005,0.002,0.002
11:30:26,FIL/BTC,4.4103975535168205,kraken,coinex,0.005,0.002,0.002
11:30:26,FIL/BTC,4.4103975535168205,kraken,coinex,0.005,0.002,0.002
11:30:27,REN/USD,1.1391364183726216,coinbasepro,cex,0.005,0.002,0.002
11:30:28,REN/USD,1.1391364183726216,coinbasepro,cex,0.005,0.002,0.002
11:30:32,FIL/BTC,4.4103975535168205,kraken,coinex,0.005,0.002,0.002
11:30:32,OGN/BTC,12.92619882168693,hitbtc,binance,0.005,0.002,0.002
11:30:34,OGN/USDT,12.978041709285893,hitbtc,binance,0.005,0.002,0.002
11:30:41,FIL/BTC,4.4103975535168205,kraken,coinex,0.005,0.002,0.002
11:30:43,FIL/BTC,4.4103975535168205,kraken,coinex,0.005,0.002,0.002
11:30:44,FIL/BTC,4.4103975535168205,kraken,coinex,0.005,0.002,0.002
11:30:46,REN/USD,1.1537588164459045,coinbasepro,cex,0.005,0.002,0.002
11:30:47,FIL/BTC,4.190820312499999,kraken,coinex,0.005,0.002,0.002
